timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1747127640225,7399,Sci tu for 20,200,OK,20 concurrent users 2-20,text,true,,38463,351,14,20,https://sci.tu.ac.th/all-undergrad-th/,7390,0,0
1747127640372,7539,Sci tu for 20,200,OK,20 concurrent users 2-17,text,true,,38467,351,14,20,https://sci.tu.ac.th/all-undergrad-th/,7331,0,0
1747127640645,7307,Sci tu for 10,200,OK,10 concurrent users 1-3,text,true,,38469,351,6,20,https://sci.tu.ac.th/all-undergrad-th/,7299,0,0
1747127640694,7319,Sci tu for 20,200,OK,20 concurrent users 2-4,text,true,,38463,351,14,19,https://sci.tu.ac.th/all-undergrad-th/,7312,0,0
1747127640931,7100,Sci tu for 20,200,OK,20 concurrent users 2-1,text,true,,38464,351,13,18,https://sci.tu.ac.th/all-undergrad-th/,7093,0,0
1747127641012,7218,Sci tu for 20,200,OK,20 concurrent users 2-7,text,true,,38464,351,12,17,https://sci.tu.ac.th/all-undergrad-th/,7111,0,0
1747127640985,7303,Sci tu for 20,200,OK,20 concurrent users 2-5,text,true,,38466,351,11,16,https://sci.tu.ac.th/all-undergrad-th/,7198,0,0
1747127641684,6975,Sci tu for 20,200,OK,20 concurrent users 2-3,text,true,,38463,351,10,15,https://sci.tu.ac.th/all-undergrad-th/,6967,0,0
1747127644666,5766,Sci tu for 10,200,OK,10 concurrent users 1-5,text,true,,38465,351,5,14,https://sci.tu.ac.th/all-undergrad-th/,5759,0,0
1747127644805,5700,Sci tu for 20,200,OK,20 concurrent users 2-8,text,true,,38203,351,9,13,https://sci.tu.ac.th/all-undergrad-th/,5683,0,0
1747127645321,5296,Sci tu for 20,200,OK,20 concurrent users 2-14,text,true,,38465,351,8,12,https://sci.tu.ac.th/all-undergrad-th/,5290,0,0
1747127644944,5742,Sci tu for 10,200,OK,10 concurrent users 1-7,text,true,,38468,351,4,11,https://sci.tu.ac.th/all-undergrad-th/,5548,0,0
1747127645636,5147,Sci tu for 20,200,OK,20 concurrent users 2-12,text,true,,38464,351,7,10,https://sci.tu.ac.th/all-undergrad-th/,5141,0,0
1747127645557,5242,Sci tu for 10,200,OK,10 concurrent users 1-8,text,true,,38465,351,3,9,https://sci.tu.ac.th/all-undergrad-th/,5224,0,0
1747127645557,5247,Sci tu for 20,200,OK,20 concurrent users 2-13,text,true,,38464,351,6,8,https://sci.tu.ac.th/all-undergrad-th/,5192,0,0
1747127645683,5158,Sci tu for 20,200,OK,20 concurrent users 2-10,text,true,,38465,351,5,7,https://sci.tu.ac.th/all-undergrad-th/,5139,0,0
1747127645927,4954,Sci tu for 10,200,OK,10 concurrent users 1-6,text,true,,38471,351,2,6,https://sci.tu.ac.th/all-undergrad-th/,4945,0,0
1747127646957,4107,Sci tu for 20,200,OK,20 concurrent users 2-19,text,true,,38462,351,4,5,https://sci.tu.ac.th/all-undergrad-th/,4101,0,0
1747127646888,4211,Sci tu for 10,200,OK,10 concurrent users 1-10,text,true,,38461,351,1,4,https://sci.tu.ac.th/all-undergrad-th/,4203,0,0
1747127646948,4212,Sci tu for 20,200,OK,20 concurrent users 2-18,text,true,,38465,351,3,3,https://sci.tu.ac.th/all-undergrad-th/,4163,0,0
1747127647624,3597,Sci tu for 20,200,OK,20 concurrent users 2-20,text,true,,38464,351,2,2,https://sci.tu.ac.th/all-undergrad-th/,3584,0,0
1747127647912,3552,Sci tu for 20,200,OK,20 concurrent users 2-17,text,true,,38464,351,1,1,https://sci.tu.ac.th/all-undergrad-th/,3344,0,0
